11.620860    1.000000 0.000000 0.000000     150.000000 13.532967 33.760442
4.726637    1.000000 -0.000000 0.000000     150.000000 -14.366289 28.739554
11.620819    1.000000 0.000000 0.000000     150.000000 -13.532962 26.239554
6.856956    1.000000 0.000000 0.000000     150.000000 -14.762249 23.739554
23.437500    1.000000 -0.000000 0.000000     150.000000 -8.333333 27.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -10.416667 25.000000
23.437500    1.000000 -0.000000 0.000000     150.000000 -2.083333 27.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 25.000000
23.437500    1.000000 -0.000000 0.000000     150.000000 4.166667 27.500000
23.437500    1.000000 0.000000 0.000000     150.000000 2.083333 25.000000
23.437507    1.000000 -0.000000 0.000000     150.000000 10.416668 27.500000
23.437508    1.000000 0.000000 0.000000     150.000000 8.333334 25.000000
4.629958    1.000000 0.000000 0.000000     150.000000 14.362215 28.765341
6.999635    1.000000 0.000000 0.000000     150.000000 14.758178 23.765341
11.574930    1.000000 0.000000 0.000000     150.000000 13.528885 26.265341
4.763862    1.000000 -0.000000 0.000000     150.000000 -15.094972 21.638821
15.363952    1.000000 0.000000 0.000000     150.000000 -13.865685 19.138821
5.551401    1.000000 0.000000 0.000000     150.000000 -15.351591 17.518592
7.657324    1.000000 0.000000 0.000000     150.000000 -15.920077 15.879771
23.437500    1.000000 -0.000000 0.000000     150.000000 -8.333333 20.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -10.416667 17.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 -2.083333 20.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 17.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 4.166667 20.000000
23.437500    1.000000 0.000000 0.000000     150.000000 2.083333 17.500000
23.437507    1.000000 -0.000000 0.000000     150.000000 10.416668 20.000000
23.437508    1.000000 0.000000 0.000000     150.000000 8.333334 17.500000
1.245550    1.000000 0.000000 0.000000     150.000000 15.685390 18.840402
8.962800    1.000000 0.000000 0.000000     150.000000 15.215207 20.879773
4.009220    1.000000 0.000000 0.000000     150.000000 16.133656 15.460629
19.119109    1.000000 0.000000 0.000000     150.000000 14.199478 17.960629
6.932206    1.000000 0.000000 0.000000     150.000000 -19.447922 10.544760
4.238561    1.000000 0.000000 0.000000     150.000000 -20.572573 8.337506
1.603514    1.000000 -0.000000 0.000000     150.000000 -16.424939 12.388922
21.759424    1.000000 -0.000000 0.000000     150.000000 -14.434171 12.500000
2.622559    1.000000 0.000000 0.000000     150.000000 -16.574102 12.096176
20.693003    1.000000 0.000000 0.000000     150.000000 -16.666667 9.707254
23.437500    1.000000 -0.000000 0.000000     150.000000 -8.333333 12.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -10.416667 10.000000
23.437500    1.000000 -0.000000 0.000000     150.000000 -2.083333 12.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 10.000000
23.437500    1.000000 -0.000000 0.000000     150.000000 4.166667 12.500000
23.437500    1.000000 0.000000 0.000000     150.000000 2.083333 10.000000
23.437507    1.000000 -0.000000 0.000000     150.000000 10.416668 12.500000
23.437508    1.000000 0.000000 0.000000     150.000000 8.333334 10.000000
2.547896    1.000000 0.000000 0.000000     150.000000 16.517513 14.707266
20.693122    1.000000 0.000000 0.000000     150.000000 16.666669 12.207266
23.437500    1.000000 0.000000 0.000000     150.000000 14.583335 10.000000
11.170889    1.000000 0.000000 0.000000     150.000000 19.874660 9.707266
12.652331    1.000000 0.000000 0.000000     150.000000 -19.874652 5.000000
3.638799    1.000000 0.000000 0.000000     150.000000 -21.171085 4.662858
4.295992    1.000000 0.000000 0.000000     150.000000 -21.618839 4.049746
3.163573    1.000000 -0.000000 0.000000     150.000000 -24.489072 3.262847
17.689575    1.000000 0.000000 0.000000     150.000000 -22.405739 1.886888
23.437500    1.000000 -0.000000 0.000000     150.000000 -14.583333 5.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -16.666667 2.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 -8.333333 5.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -10.416667 2.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 -2.083333 5.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 2.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 4.166667 5.000000
23.437500    1.000000 0.000000 0.000000     150.000000 2.083333 2.500000
23.437507    1.000000 -0.000000 0.000000     150.000000 10.416668 5.000000
23.437508    1.000000 0.000000 0.000000     150.000000 8.333334 2.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 16.666669 5.000000
23.437500    1.000000 0.000000 0.000000     150.000000 14.583335 2.500000
12.899697    1.000000 0.000000 -0.000000     150.000000 22.916669 3.875968
3.396917    1.000000 0.000000 0.000000     150.000000 22.129774 6.038831
1.706236    1.000000 0.000000 0.000000     150.000000 21.171098 7.162863
23.437500    1.000000 0.000000 0.000000     150.000000 20.833335 2.500000
117.187500    0.000000 0.000000 -1.000000     137.500000 -22.916667 0.000000
117.187500    0.000000 0.000000 -1.000000     125.000000 -20.833333 0.000000
117.187500    0.000000 0.000000 -1.000000     100.000000 -22.916667 0.000000
117.187500    0.000000 0.000000 -1.000000     87.500000 -20.833333 0.000000
117.187500    0.000000 0.000000 -1.000000     62.500000 -22.916667 0.000000
117.187500    0.000000 0.000000 -1.000000     50.000000 -20.833333 0.000000
117.187500    0.000000 0.000000 -1.000000     25.000000 -22.916667 0.000000
117.187500    0.000000 0.000000 -1.000000     12.500000 -20.833333 0.000000
117.187500    0.000000 0.000000 -1.000000     -12.500000 -22.916667 0.000000
117.187500    0.000000 0.000000 -1.000000     -25.000000 -20.833333 0.000000
117.187500    0.000000 0.000000 -1.000000     -50.000000 -22.916667 0.000000
117.187500    0.000000 0.000000 -1.000000     -62.500000 -20.833333 0.000000
117.187500    0.000000 0.000000 -1.000000     -87.500000 -22.916667 0.000000
117.187500    0.000000 0.000000 -1.000000     -100.000000 -20.833333 0.000000
117.187500    0.000000 0.000000 -1.000000     -125.000000 -22.916667 0.000000
117.187500    0.000000 0.000000 -1.000000     -137.500000 -20.833333 0.000000
117.187500    0.000000 0.000000 -1.000000     137.500000 -16.666667 0.000000
117.187500    0.000000 0.000000 -1.000000     125.000000 -14.583333 0.000000
117.187500    0.000000 0.000000 -1.000000     100.000000 -16.666667 0.000000
117.187500    0.000000 0.000000 -1.000000     87.500000 -14.583333 0.000000
117.187500    0.000000 0.000000 -1.000000     62.500000 -16.666667 0.000000
117.187500    0.000000 0.000000 -1.000000     50.000000 -14.583333 0.000000
117.187500    0.000000 0.000000 -1.000000     25.000000 -16.666667 0.000000
117.187500    0.000000 0.000000 -1.000000     12.500000 -14.583333 0.000000
117.187500    0.000000 0.000000 -1.000000     -12.500000 -16.666667 0.000000
117.187500    0.000000 0.000000 -1.000000     -25.000000 -14.583333 0.000000
117.187500    0.000000 0.000000 -1.000000     -50.000000 -16.666667 0.000000
117.187500    0.000000 0.000000 -1.000000     -62.500000 -14.583333 0.000000
117.187500    0.000000 0.000000 -1.000000     -87.500000 -16.666667 0.000000
117.187500    0.000000 0.000000 -1.000000     -100.000000 -14.583333 0.000000
117.187500    0.000000 0.000000 -1.000000     -125.000000 -16.666667 0.000000
117.187500    0.000000 0.000000 -1.000000     -137.500000 -14.583333 0.000000
117.187500    0.000000 0.000000 -1.000000     137.500000 -10.416667 0.000000
117.187500    0.000000 0.000000 -1.000000     125.000000 -8.333333 0.000000
117.187500    0.000000 0.000000 -1.000000     100.000000 -10.416667 0.000000
117.187500    0.000000 0.000000 -1.000000     87.500000 -8.333333 0.000000
117.187500    0.000000 0.000000 -1.000000     62.500000 -10.416667 0.000000
117.187500    0.000000 0.000000 -1.000000     50.000000 -8.333333 0.000000
117.187500    0.000000 0.000000 -1.000000     25.000000 -10.416667 0.000000
117.187500    0.000000 0.000000 -1.000000     12.500000 -8.333333 0.000000
117.187500    0.000000 0.000000 -1.000000     -12.500000 -10.416667 0.000000
117.187500    0.000000 0.000000 -1.000000     -25.000000 -8.333333 0.000000
117.187500    0.000000 0.000000 -1.000000     -50.000000 -10.416667 0.000000
117.187500    0.000000 0.000000 -1.000000     -62.500000 -8.333333 0.000000
117.187500    0.000000 0.000000 -1.000000     -87.500000 -10.416667 0.000000
117.187500    0.000000 0.000000 -1.000000     -100.000000 -8.333333 0.000000
117.187500    0.000000 0.000000 -1.000000     -125.000000 -10.416667 0.000000
117.187500    0.000000 0.000000 -1.000000     -137.500000 -8.333333 0.000000
117.187500    0.000000 0.000000 -1.000000     137.500000 -4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     125.000000 -2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     100.000000 -4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     87.500000 -2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     62.500000 -4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     50.000000 -2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     25.000000 -4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     12.500000 -2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     -12.500000 -4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     -25.000000 -2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     -50.000000 -4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     -62.500000 -2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     -87.500000 -4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     -100.000000 -2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     -125.000000 -4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     -137.500000 -2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     137.500000 2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     125.000000 4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     100.000000 2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     87.500000 4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     62.500000 2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     50.000000 4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     25.000000 2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     12.500000 4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     -12.500000 2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     -25.000000 4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     -50.000000 2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     -62.500000 4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     -87.500000 2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     -100.000000 4.166667 0.000000
117.187500    0.000000 0.000000 -1.000000     -125.000000 2.083333 0.000000
117.187500    0.000000 0.000000 -1.000000     -137.500000 4.166667 0.000000
117.187537    0.000000 0.000000 -1.000000     137.500000 8.333334 0.000000
117.187538    0.000000 0.000000 -1.000000     125.000000 10.416668 0.000000
117.187537    0.000000 0.000000 -1.000000     100.000000 8.333334 0.000000
117.187538    0.000000 0.000000 -1.000000     87.500000 10.416668 0.000000
117.187537    0.000000 0.000000 -1.000000     62.500000 8.333334 0.000000
117.187538    0.000000 0.000000 -1.000000     50.000000 10.416668 0.000000
117.187537    0.000000 0.000000 -1.000000     25.000000 8.333334 0.000000
117.187538    0.000000 0.000000 -1.000000     12.500000 10.416668 0.000000
117.187537    0.000000 0.000000 -1.000000     -12.500000 8.333334 0.000000
117.187538    0.000000 0.000000 -1.000000     -25.000000 10.416668 0.000000
117.187537    0.000000 0.000000 -1.000000     -50.000000 8.333334 0.000000
117.187538    0.000000 0.000000 -1.000000     -62.500000 10.416668 0.000000
117.187537    0.000000 0.000000 -1.000000     -87.500000 8.333334 0.000000
117.187538    0.000000 0.000000 -1.000000     -100.000000 10.416668 0.000000
117.187537    0.000000 0.000000 -1.000000     -125.000000 8.333334 0.000000
117.187538    0.000000 0.000000 -1.000000     -137.500000 10.416668 0.000000
117.187500    0.000000 0.000000 -1.000000     137.500000 14.583335 0.000000
117.187500    0.000000 0.000000 -1.000000     125.000000 16.666669 0.000000
117.187500    0.000000 0.000000 -1.000000     100.000000 14.583335 0.000000
117.187500    0.000000 0.000000 -1.000000     87.500000 16.666669 0.000000
117.187500    0.000000 0.000000 -1.000000     62.500000 14.583335 0.000000
117.187500    0.000000 0.000000 -1.000000     50.000000 16.666669 0.000000
117.187500    0.000000 0.000000 -1.000000     25.000000 14.583335 0.000000
117.187500    0.000000 0.000000 -1.000000     12.500000 16.666669 0.000000
117.187500    0.000000 0.000000 -1.000000     -12.500000 14.583335 0.000000
117.187500    0.000000 0.000000 -1.000000     -25.000000 16.666669 0.000000
117.187500    0.000000 0.000000 -1.000000     -50.000000 14.583335 0.000000
117.187500    0.000000 0.000000 -1.000000     -62.500000 16.666669 0.000000
117.187500    0.000000 0.000000 -1.000000     -87.500000 14.583335 0.000000
117.187500    0.000000 0.000000 -1.000000     -100.000000 16.666669 0.000000
117.187500    0.000000 0.000000 -1.000000     -125.000000 14.583335 0.000000
117.187500    0.000000 0.000000 -1.000000     -137.500000 16.666669 0.000000
117.187500    0.000000 0.000000 -1.000000     137.500000 20.833335 0.000000
117.187500    0.000000 0.000000 -1.000000     125.000000 22.916669 0.000000
117.187500    0.000000 0.000000 -1.000000     100.000000 20.833335 0.000000
117.187500    0.000000 0.000000 -1.000000     87.500000 22.916669 0.000000
117.187500    0.000000 0.000000 -1.000000     62.500000 20.833335 0.000000
117.187500    0.000000 0.000000 -1.000000     50.000000 22.916669 0.000000
117.187500    0.000000 0.000000 -1.000000     25.000000 20.833335 0.000000
117.187500    0.000000 0.000000 -1.000000     12.500000 22.916669 0.000000
117.187500    0.000000 0.000000 -1.000000     -12.500000 20.833335 0.000000
117.187500    0.000000 0.000000 -1.000000     -25.000000 22.916669 0.000000
117.187500    0.000000 0.000000 -1.000000     -50.000000 20.833335 0.000000
117.187500    0.000000 0.000000 -1.000000     -62.500000 22.916669 0.000000
117.187500    0.000000 0.000000 -1.000000     -87.500000 20.833335 0.000000
117.187500    0.000000 0.000000 -1.000000     -100.000000 22.916669 0.000000
117.187500    0.000000 0.000000 -1.000000     -125.000000 20.833335 0.000000
117.187500    0.000000 0.000000 -1.000000     -137.500000 22.916669 0.000000
34.799201    0.000000 1.000000 0.000000     144.379842 25.000002 2.751936
77.398219    0.000000 1.000000 0.000000     131.879842 25.000002 1.375968
3.899892    0.000000 1.000000 0.000000     125.629842 25.000002 2.751937
38.699053    -0.000000 1.000000 0.000000     118.750000 25.000002 2.751935
34.799214    0.000000 1.000000 0.000000     106.879834 25.000002 2.751933
77.398144    0.000000 1.000000 0.000000     94.379834 25.000002 1.375967
25.799369    -0.000000 1.000000 0.000000     79.166667 25.000002 2.751935
16.799573    0.000000 1.000000 0.000000     86.046501 25.000002 2.751935
34.799214    0.000000 1.000000 0.000000     69.379834 25.000002 2.751933
77.398144    0.000000 1.000000 0.000000     56.879834 25.000002 1.375967
12.899684    -0.000000 1.000000 0.000000     39.583333 25.000002 2.751935
29.699263    0.000000 1.000000 0.000000     46.463168 25.000002 2.751935
34.799214    0.000000 1.000000 0.000000     31.879834 25.000002 2.751933
77.398144    0.000000 1.000000 0.000000     19.379834 25.000002 1.375967
42.598954    0.000000 1.000000 0.000000     6.879834 25.000002 2.751935
34.799265    0.000000 1.000000 0.000000     -5.620166 25.000002 2.751935
77.398144    0.000000 1.000000 0.000000     -18.120166 25.000002 1.375967
42.598892    -0.000000 1.000000 0.000000     -30.620166 25.000002 2.751933
77.398144    0.000000 1.000000 0.000000     -55.620166 25.000002 1.375967
21.899574    -0.000000 1.000000 0.000000     -45.203499 25.000002 2.751935
12.899684    0.000000 1.000000 0.000000     -39.583333 25.000002 2.751935
42.598892    -0.000000 1.000000 0.000000     -68.120166 25.000002 2.751933
77.398144    0.000000 1.000000 0.000000     -93.120166 25.000002 1.375967
8.999884    -0.000000 1.000000 0.000000     -84.786832 25.000002 2.751935
25.799369    0.000000 1.000000 0.000000     -79.166667 25.000002 2.751935
42.598892    -0.000000 1.000000 0.000000     -105.620166 25.000002 2.751933
34.799198    0.000000 1.000000 0.000000     -118.120163 25.000002 2.751933
77.398144    0.000000 1.000000 0.000000     -130.620163 25.000002 1.375967
3.899898    0.000000 1.000000 0.000000     -136.870163 25.000002 2.751935
38.699091    0.000000 1.000000 0.000000     -143.750000 25.000002 2.751936
3.899824    0.000000 1.000000 0.000000     136.870168 25.000002 57.248067
38.699053    0.000000 1.000000 0.000000     143.750000 25.000002 57.248067
34.799229    0.000000 1.000000 0.000000     118.120168 25.000002 57.248067
77.398106    0.000000 1.000000 -0.000000     130.620168 25.000002 58.624034
42.598877    0.000000 1.000000 -0.000000     105.620168 25.000002 57.248067
77.398106    0.000000 1.000000 0.000000     93.120168 25.000002 58.624034
8.999860    0.000000 1.000000 0.000000     84.786835 25.000002 57.248067
25.799369    0.000000 1.000000 0.000000     79.166667 25.000002 57.248067
42.598892    0.000000 1.000000 -0.000000     68.120166 25.000002 57.248067
77.398106    0.000000 1.000000 0.000000     55.620166 25.000002 58.624034
21.899530    0.000000 1.000000 0.000000     45.203499 25.000002 57.248067
12.899684    0.000000 1.000000 0.000000     39.583333 25.000002 57.248067
42.598896    0.000000 1.000000 -0.000000     30.620165 25.000002 57.248067
34.799210    0.000000 1.000000 0.000000     5.620165 25.000002 57.248067
77.398106    0.000000 1.000000 -0.000000     18.120165 25.000002 58.624034
42.598896    0.000000 1.000000 -0.000000     -6.879835 25.000002 57.248067
34.799210    0.000000 1.000000 0.000000     -31.879835 25.000002 57.248067
77.398106    0.000000 1.000000 -0.000000     -19.379835 25.000002 58.624034
29.699208    0.000000 1.000000 0.000000     -46.463168 25.000002 57.248067
12.899684    0.000000 1.000000 0.000000     -39.583333 25.000002 57.248067
34.799214    0.000000 1.000000 0.000000     -69.379834 25.000002 57.248067
77.398106    0.000000 1.000000 -0.000000     -56.879834 25.000002 58.624034
16.799509    0.000000 1.000000 0.000000     -86.046499 25.000002 57.248067
25.799369    0.000000 1.000000 0.000000     -79.166667 25.000002 57.248067
34.799229    0.000000 1.000000 0.000000     -106.879832 25.000002 57.248067
77.398106    0.000000 1.000000 -0.000000     -94.379832 25.000002 58.624034
3.899824    0.000000 1.000000 0.000000     -125.629832 25.000002 57.248067
38.699053    0.000000 1.000000 -0.000000     -118.750000 25.000002 57.248067
34.799229    0.000000 1.000000 0.000000     -144.379832 25.000002 57.248067
77.398106    0.000000 1.000000 -0.000000     -131.879832 25.000002 58.624034
34.799265    0.000000 -1.000000 0.000000     144.379817 -25.000000 57.248072
77.397975    0.000000 -1.000000 0.000000     131.879817 -25.000000 58.624036
3.899723    0.000000 -1.000000 0.000000     125.629817 -25.000000 57.248072
38.698988    0.000000 -1.000000 0.000000     118.750000 -25.000000 57.248072
34.799248    0.000000 -1.000000 0.000000     106.879819 -25.000000 57.248072
77.397975    0.000000 -1.000000 0.000000     94.379819 -25.000000 58.624036
16.799402    -0.000000 -1.000000 -0.000002     86.046486 -24.999999 57.248072
25.799325    0.000000 -1.000000 0.000000     79.166667 -24.999999 57.248072
34.799265    0.000000 -1.000000 0.000000     69.379817 -25.000000 57.248072
77.397975    0.000000 -1.000000 0.000000     56.879817 -25.000000 58.624036
29.699048    0.000000 -1.000000 0.000000     46.463150 -25.000000 57.248072
12.899663    0.000000 -1.000000 0.000000     39.583333 -25.000000 57.248072
34.799261    0.000000 -1.000000 0.000000     31.879817 -25.000000 57.248072
77.397975    0.000000 -1.000000 0.000000     19.379817 -25.000000 58.624036
42.598714    0.000000 -1.000000 0.000000     6.879817 -25.000000 57.248072
34.799261    0.000000 -1.000000 0.000000     -5.620183 -25.000000 57.248072
77.397975    0.000000 -1.000000 0.000000     -18.120183 -25.000000 58.624036
42.598714    0.000000 -1.000000 0.000000     -30.620183 -25.000000 57.248072
77.397975    0.000000 -1.000000 0.000000     -55.620183 -25.000000 58.624036
21.899602    0.000000 -1.000000 0.000000     -45.203517 -25.000000 57.248072
12.899663    0.000000 -1.000000 0.000000     -39.583333 -25.000000 57.248072
42.598710    0.000000 -1.000000 0.000000     -68.120183 -25.000000 57.248072
77.397975    0.000000 -1.000000 0.000000     -93.120181 -25.000000 58.624036
8.999923    0.000001 -1.000000 -0.000004     -84.786847 -24.999999 57.248072
25.799325    -0.000000 -1.000000 0.000000     -79.166667 -24.999999 57.248072
42.598727    0.000000 -1.000000 0.000000     -105.620181 -25.000000 57.248072
34.799234    0.000000 -1.000000 0.000000     -118.120178 -25.000000 57.248072
77.397975    0.000000 -1.000000 0.000000     -130.620178 -25.000000 58.624036
3.899754    0.000000 -1.000000 0.000000     -136.870178 -25.000000 57.248072
38.698988    0.000000 -1.000000 0.000000     -143.750000 -25.000000 57.248072
3.899563    0.000000 -1.000000 0.000000     136.870204 -25.000000 2.751918
38.698856    0.000000 -1.000000 -0.000000     143.750000 -25.000000 2.751918
34.799273    0.000000 -1.000000 0.000000     118.120204 -25.000000 2.751919
77.397713    0.000000 -1.000000 -0.000000     130.620204 -25.000000 1.375959
42.598440    -0.000000 -1.000000 -0.000000     105.620204 -25.000000 2.751919
77.397713    0.000000 -1.000000 0.000000     93.120204 -25.000000 1.375959
9.000018    0.000000 -1.000000 0.000000     84.786870 -25.000000 2.751918
25.799237    -0.000000 -1.000000 0.000000     79.166667 -25.000000 2.751918
42.598440    -0.000000 -1.000000 -0.000000     68.120204 -25.000000 2.751919
77.397712    0.000000 -1.000000 0.000000     55.620204 -25.000000 1.375959
21.899637    0.000000 -1.000000 0.000000     45.203537 -25.000000 2.751918
12.899619    -0.000000 -1.000000 0.000000     39.583333 -25.000000 2.751918
42.598444    -0.000000 -1.000000 -0.000000     30.620203 -25.000000 2.751919
34.799252    0.000000 -1.000000 0.000000     5.620203 -25.000000 2.751918
77.397712    0.000000 -1.000000 -0.000000     18.120203 -25.000000 1.375959
42.598423    -0.000000 -1.000000 -0.000000     -6.879797 -25.000000 2.751918
34.799268    0.000000 -1.000000 0.000000     -31.879797 -25.000000 2.751919
77.397712    0.000000 -1.000000 -0.000000     -19.379797 -25.000000 1.375959
12.899619    0.000000 -1.000000 -0.000000     -39.583333 -25.000000 2.751918
29.698801    0.000000 -1.000000 0.000000     -46.463130 -25.000000 2.751918
34.799273    0.000000 -1.000000 0.000000     -69.379796 -25.000000 2.751919
77.397712    0.000000 -1.000000 -0.000000     -56.879796 -25.000000 1.375959
25.799237    0.000000 -1.000000 -0.000000     -79.166667 -25.000000 2.751918
16.799182    0.000000 -1.000000 0.000000     -86.046463 -25.000000 2.751918
34.799273    0.000000 -1.000000 0.000000     -106.879796 -25.000000 2.751919
77.397713    0.000000 -1.000000 -0.000000     -94.379796 -25.000000 1.375959
3.899563    0.000000 -1.000000 0.000000     -125.629796 -25.000000 2.751918
38.698856    0.000000 -1.000000 -0.000000     -118.750000 -25.000000 2.751918
34.799273    0.000000 -1.000000 0.000000     -144.379796 -25.000000 2.751919
77.397713    0.000000 -1.000000 -0.000000     -131.879796 -25.000000 1.375959
11.718750    -1.000000 0.000000 0.000000     -150.000000 19.791669 62.500000
18.982943    -1.000000 -0.000000 0.000000     -150.000000 21.479041 65.000000
11.718750    -1.000000 0.000000 0.000000     -150.000000 23.562375 62.500000
17.915299    -1.000000 0.000000 -0.000000     -150.000000 20.917282 69.973353
1.323775    -1.000000 0.000000 -0.000000     -150.000000 19.631830 72.398211
4.387721    -1.000000 0.000000 0.000000     -150.000000 19.140022 72.500000
0.570567    -1.000000 0.000000 0.000000     -150.000000 22.112846 67.575142
0.684519    -1.000000 0.000000 0.000000     -150.000000 19.140022 75.390020
15.045533    -1.000000 0.000000 -0.000000     -150.000000 15.314879 77.131828
3.656434    -1.000000 0.000000 0.000000     -150.000000 16.666669 75.390020
6.960975    -1.000000 0.000000 0.000000     -150.000000 13.231545 78.856356
14.926980    -1.000000 -0.000000 0.000000     -150.000000 7.576843 80.000000
10.811983    -1.000000 -0.000000 0.000000     -150.000000 9.660177 79.614548
19.823891    -1.000000 0.000000 0.000000     -150.000000 10.416668 77.114548
2.540399    -1.000000 0.000000 0.000000     -150.000000 8.068651 82.925471
1.114021    -1.000000 0.000000 0.000000     -150.000000 6.741809 83.428838
4.719066    -1.000000 0.000000 0.000000     -150.000000 4.166667 83.003367
7.812500    -1.000000 0.000000 0.000000     -150.000000 2.083333 83.836700
4.719091    -1.000000 0.000000 0.000000     -150.000000 -4.166667 83.003370
7.812500    -1.000000 0.000000 -0.000000     -150.000000 -2.083333 83.836703
1.114030    -1.000000 0.000000 0.000000     -150.000000 -6.741810 83.428846
2.540452    -1.000000 0.000000 0.000000     -150.000000 -8.068665 82.925476
10.811816    -1.000000 0.000000 0.000000     -150.000000 -9.660188 79.614555
19.823956    -1.000000 0.000000 0.000000     -150.000000 -10.416667 77.114555
14.927115    -1.000000 -0.000000 -0.000000     -150.000000 -7.576855 80.000000
15.045548    -1.000000 0.000000 0.000000     -150.000000 -15.314880 77.131841
3.656506    -1.000000 0.000000 0.000000     -150.000000 -16.666667 75.390027
6.961035    -1.000000 0.000000 -0.000000     -150.000000 -13.231547 78.856369
0.684544    -1.000000 0.000000 0.000000     -150.000000 -19.140026 75.390027
17.915366    -1.000000 0.000000 0.000000     -150.000000 -20.917288 69.973358
1.323743    -1.000000 0.000000 -0.000000     -150.000000 -19.631838 72.398214
4.387793    -1.000000 -0.000000 -0.000000     -150.000000 -19.140026 72.500000
0.570585    -1.000000 0.000000 0.000000     -150.000000 -22.112851 67.575144
11.718780    -1.000000 0.000000 -0.000000     -150.000000 -19.791669 62.500000
18.982972    -1.000000 0.000000 0.000000     -150.000000 -21.479045 65.000000
11.718720    -1.000000 0.000000 0.000000     -150.000000 -23.562378 62.500000
11.718780    1.000000 0.000000 0.000000     150.000000 -19.791669 62.500000
18.982987    1.000000 -0.000000 0.000000     150.000000 -21.479046 65.000000
11.718720    1.000000 0.000000 0.000000     150.000000 -23.562379 62.500000
17.915366    1.000000 0.000000 0.000000     150.000000 -20.917288 69.973358
1.323729    1.000000 0.000000 0.000000     150.000000 -19.631840 72.398214
4.387808    1.000000 0.000000 0.000000     150.000000 -19.140027 72.500000
0.570586    1.000000 0.000000 0.000000     150.000000 -22.112853 67.575144
0.684541    1.000000 0.000000 0.000000     150.000000 -19.140027 75.390025
15.045557    1.000000 0.000000 0.000000     150.000000 -15.314880 77.131838
3.656481    1.000000 0.000000 0.000000     150.000000 -16.666667 75.390025
6.961035    1.000000 0.000000 0.000000     150.000000 -13.231547 78.856369
14.927115    1.000000 -0.000000 0.000000     150.000000 -7.576855 80.000000
10.811816    1.000000 -0.000000 0.000000     150.000000 -9.660188 79.614555
19.823956    1.000000 0.000000 0.000000     150.000000 -10.416667 77.114555
2.540452    1.000000 0.000000 0.000000     150.000000 -8.068665 82.925476
1.114030    1.000000 0.000000 0.000000     150.000000 -6.741810 83.428846
4.719091    1.000000 0.000000 0.000000     150.000000 -4.166667 83.003370
7.812500    1.000000 0.000000 0.000000     150.000000 -2.083333 83.836703
4.719066    1.000000 0.000000 0.000000     150.000000 4.166667 83.003367
7.812500    1.000000 0.000000 0.000000     150.000000 2.083333 83.836700
1.114021    1.000000 0.000000 0.000000     150.000000 6.741809 83.428838
2.540398    1.000000 0.000000 0.000000     150.000000 8.068651 82.925471
10.811990    1.000000 0.000000 0.000000     150.000000 9.660176 79.614548
19.823891    1.000000 0.000000 -0.000000     150.000000 10.416668 77.114548
14.926972    1.000000 -0.000000 0.000000     150.000000 7.576842 80.000000
15.045533    1.000000 0.000000 0.000000     150.000000 15.314879 77.131828
